"","city","city_eng","province","year","cityid","resid_price","resid_area","housing_price","CPI","nmzrk"
"1627","鸡西市","Jixi","黑龙江省",2007,2303,187.1975,22.9369,1648,187.113616943359,90.87
"1628","鸡西市","Jixi","黑龙江省",2008,2303,234.8374,64.8749,1939,210.502807617188,88.46
"1629","鸡西市","Jixi","黑龙江省",2009,2303,136.6227,39.3727,2480,233.868621826172,88.11
"1630","鸡西市","Jixi","黑龙江省",2010,2303,486.7223,170.2859,2644.95798319,268.481170654297,87.9
"1631","鸡西市","Jixi","黑龙江省",2011,2303,539.283,79.3251,3160.935997,313.021148681641,87.3
"1632","鸡西市","Jixi","黑龙江省",2012,2303,302.3122,57.24672,3248.62176645,331.176391601562,85.5
"1633","鹤壁市","Hebi","河南省",2007,4106,339.2049,150.1602,1452,184.211807250977,54.92
"1634","鹤壁市","Hebi","河南省",2008,4106,385.8639,103.8369,1653,210.554092407227,55.73
"1635","鹤壁市","Hebi","河南省",2009,4106,577.8586,100.9091,1907,238.136672973633,60.97
"1636","鹤壁市","Hebi","河南省",2010,4106,771.8595,241.2456,2344.9197861,271.713958740234,61.81
"1637","鹤壁市","Hebi","河南省",2011,4106,718.2468,174.6193,2702.40481,317.995819091797,62.7
"1638","鹤壁市","Hebi","河南省",2012,4106,854.1428,129.3037,2937.80678851,351.067352294922,61.5
"1639","鹤岗市","Hegang","黑龙江省",2007,2304,109.3512,69.1248,1534,187.113616943359,67.94
"1640","鹤岗市","Hegang","黑龙江省",2008,2304,104.8787,73.594,1682,210.502807617188,67.95
"1641","鹤岗市","Hegang","黑龙江省",2009,2304,92.55098,37.3257,1733,233.868621826172,67.87
"1642","鹤岗市","Hegang","黑龙江省",2010,2304,172.731,68.0697,1979.67479675,268.481170654297,67.6
"1643","鹤岗市","Hegang","黑龙江省",2011,2304,317.5101,107.6959,3114.400774,313.021148681641,67.3
"1644","鹤岗市","Hegang","黑龙江省",2012,2304,376.0178,12.44343,2942.60887498,331.176391601562,67.3
"1645","鹰潭市","Yingtan","江西省",2007,3606,46.94591,105.6426,1810,190.849014282227,20.6
"1646","鹰潭市","Yingtan","江西省",2008,3606,373.7184,25.8148,NA,219.094665527344,20.49
"1647","鹰潭市","Yingtan","江西省",2009,3606,503.4385,51.0125,2607,246.043319702148,22.23
"1648","鹰潭市","Yingtan","江西省",2010,3606,1293.732,223.0061,3058.99705015,275.322448730469,23.63
"1649","鹰潭市","Yingtan","江西省",2011,3606,1152.097,239.4334,3364.167163,328.166778564453,22.9
"1650","鹰潭市","Yingtan","江西省",2012,3606,1083.858,144.7472,3790.06144618,362.624267578125,23.2
"1651","黄冈市","Huanggang","湖北省",2007,4211,376.0834,197.8697,1031,204.512786865234,36.87
"1652","黄冈市","Huanggang","湖北省",2008,4211,543.8001,141.1526,1338,219.442230224609,36.68
"1653","黄冈市","Huanggang","湖北省",2009,4211,735.2162,86.8779,1358,231.51155090332,36.8
"1654","黄冈市","Huanggang","湖北省",2010,4211,850.3949,149.3755,1747.3015873,257.903869628906,36.67
"1655","黄冈市","Huanggang","湖北省",2011,4211,948.6876,247.3044,2287.429707,312.354339599609,36.1
"1656","黄冈市","Huanggang","湖北省",2012,4211,508.9061,251.34,2942.87686599,342.652709960938,35.6
"1657","黄山市","Huangshan","安徽省",2007,3410,606.7459,240.0921,1888,192.233245849609,43.19
"1658","黄山市","Huangshan","安徽省",2008,3410,333.5764,385.0197,2098,213.186676025391,43.47
"1659","黄山市","Huangshan","安徽省",2009,3410,894.3434,86.3992,2599,235.144897460938,46.66
"1660","黄山市","Huangshan","安徽省",2010,3410,2308.01,232.6369,3203.14842579,269.269134521484,43.73
"1661","黄山市","Huangshan","安徽省",2011,3410,2209.638,121.0402,3852,328.705169677734,43.9
"1662","黄山市","Huangshan","安徽省",2012,3410,2395.895,57.94741,3846.53506091,350.399719238281,43.8
"1663","黄石市","Huangshi","湖北省",2007,4202,745.5146,129.961,1905,204.512786865234,63.68
"1664","黄石市","Huangshi","湖北省",2008,4202,1138.652,172.7309,2129,219.442230224609,63.73
"1665","黄石市","Huangshi","湖北省",2009,4202,569.863,92.5133,2682,231.51155090332,71.54
"1666","黄石市","Huangshi","湖北省",2010,4202,1071.885,206.3913,2924.14860681,257.903869628906,71.43
"1667","黄石市","Huangshi","湖北省",2011,4202,1212.01,318.4975,2942.0648,312.354339599609,71.5
"1668","黄石市","Huangshi","湖北省",2012,4202,1595.424,97.53401,3445.19314164,342.652709960938,71.6
"1669","黑河市","Heihe","黑龙江省",2007,2311,125.7635,65.14859,1013,187.113616943359,19.14
"1670","黑河市","Heihe","黑龙江省",2008,2311,154.0116,118.4544,1614,210.502807617188,19.18
"1671","黑河市","Heihe","黑龙江省",2009,2311,296.1118,164.4056,2159,233.868621826172,19.21
"1672","黑河市","Heihe","黑龙江省",2010,2311,184.2976,310.5979,2338.9544688,268.481170654297,19.21
"1673","黑河市","Heihe","黑龙江省",2011,2311,247.5443,143.0113,2446.939814,313.021148681641,19
"1674","黑河市","Heihe","黑龙江省",2012,2311,191.7274,51.55521,2463.15893893,331.176391601562,18.9
"1675","齐齐哈尔市","Qiqihar","黑龙江省",2007,2302,503.0903,80.4952,1638,187.113616943359,142.72
"1676","齐齐哈尔市","Qiqihar","黑龙江省",2008,2302,234.3536,113.0018,1813,210.502807617188,142.49
"1677","齐齐哈尔市","Qiqihar","黑龙江省",2009,2302,583.5618,227.4276,2659,233.868621826172,141.99
"1678","齐齐哈尔市","Qiqihar","黑龙江省",2010,2302,378.697,464.3963,2726.26262626,268.481170654297,141.51
"1679","齐齐哈尔市","Qiqihar","黑龙江省",2011,2302,771.3489,357.1369,2907.594618,313.021148681641,140.7
"1680","齐齐哈尔市","Qiqihar","黑龙江省",2012,2302,826.6151,236.2298,2989.67921633,331.176391601562,139.1
"1681","龙岩市","Longyan","福建省",2007,3508,2669.071,78.9179,2673,172.910430908203,47.37
"1682","龙岩市","Longyan","福建省",2008,3508,360.6104,54.5866,2995,191.238922119141,47.6
"1683","龙岩市","Longyan","福建省",2009,3508,2909.638,31.68555,3675,212.466461181641,47.81
"1684","龙岩市","Longyan","福建省",2010,3508,2517.617,110.5111,4065.80166821,229.676239013672,59.03
"1685","龙岩市","Longyan","福建省",2011,3508,2796.656,171.4404,4592.077088,260.525207519531,48.6
"1686","龙岩市","Longyan","福建省",2012,3508,2436.423,94.32858,5633.52044908,278.761962890625,49.1
